file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/NumberParser.java,org.postgresql.util.NumberParser$Anonymous1,fillInStackTrace/0,false,14,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,clone/0,false,105,1,2,0,2,2,4,8,1,2,0,4,2,1,0,1,0,0,0,0,2,0,1,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,PGTimestamp/1[long],true,36,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,"PGTimestamp/2[long,java.util.Calendar]",true,56,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,getCalendar/0,false,75,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,hashCode/0,false,80,0,0,0,0,2,2,6,1,2,0,2,0,0,0,1,0,2,0,2,3,2,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,setCalendar/1[java.util.Calendar],false,66,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGTimestamp.java,org.postgresql.util.PGTimestamp,equals/1[java.lang.Object],false,88,2,0,0,0,6,3,13,4,1,1,3,0,0,0,5,0,0,0,0,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,abort/0,false,40,1,2,1,1,4,4,12,1,1,0,4,0,0,0,1,1,0,1,0,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,QueryExecutorCloseAction/1[org.postgresql.core.PGStream],true,31,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,isClosed/0,false,35,1,3,2,1,2,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,close/0,false,55,2,4,0,4,4,6,13,2,1,0,6,1,1,0,1,0,0,1,0,1,0,1,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorCloseAction.java,org.postgresql.core.QueryExecutorCloseAction,sendCloseMessage/1[org.postgresql.core.PGStream],false,75,1,7,2,5,4,5,11,1,1,1,5,0,0,0,1,0,0,0,4,1,0,1,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,testUnknownType/0,false,96,1,0,0,0,1,6,7,0,2,0,6,0,0,0,0,0,0,7,0,2,0,0,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,setUp/0,false,31,0,0,0,0,1,4,7,0,1,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,24,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,testPreparedBoolean/0,false,49,1,0,0,0,2,13,16,0,2,0,13,0,0,0,1,0,1,1,8,2,0,1,0,0,0,18,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,testCallableBoolean/0,false,85,2,1,0,1,1,8,9,0,1,0,8,0,0,0,0,0,0,1,3,1,0,0,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,tearDown/0,false,41,0,0,0,0,1,4,6,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TypesTest.java,org.postgresql.test.jdbc3.TypesTest,testPreparedByte/0,false,70,1,0,0,0,1,12,13,0,2,0,12,0,0,0,0,0,0,1,8,2,0,0,0,0,0,16,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/HostRequirement.java,org.postgresql.hostchooser.HostRequirement,getTargetServerType/1[java.lang.String],false,66,1,2,1,1,1,2,4,1,1,1,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,63,9,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/HostRequirement.java,org.postgresql.hostchooser.HostRequirement,allowConnectingTo/1[org.postgresql.hostchooser.HostStatus],false,50,2,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner$CleaningAction,onClean/1[boolean],false,51,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/BrokenInputStream.java,org.postgresql.test.util.BrokenInputStream,"BrokenInputStream/2[java.io.InputStream,long]",true,17,0,1,1,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/BrokenInputStream.java,org.postgresql.test.util.BrokenInputStream,read/0,false,24,0,0,0,0,2,1,6,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ByteStreamWriter.java,org.postgresql.util.ByteStreamWriter,getLength/0,false,34,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ByteStreamWriter.java,org.postgresql.util.ByteStreamWriter,writeTo/1[org.postgresql.util.ByteStreamWriter.ByteStreamTarget],false,43,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_fr.java,org.postgresql.translation.messages_fr,getKeys/0,false,319,1,1,0,1,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_fr.java,org.postgresql.translation.messages_fr,(initializer 1),false,5,0,9,0,9,1,0,292,0,1,0,0,0,0,0,0,0,0,288,289,290,0,0,0,0,0,540,8,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_fr.java,org.postgresql.translation.messages_fr,getParent/0,false,334,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_fr.java,org.postgresql.translation.messages_fr,handleGetObject/1[java.lang.String],false,297,0,0,0,0,7,2,17,4,5,1,2,0,0,1,2,0,3,0,10,7,7,2,0,0,0,11,1,0,false
